Pedidos sem arquivo de NOTA FISCAL (D-2) ate o momento

Data;Numero do Pedido;CNPJ Cliente;CNPJ / CDD;Nome do Arquivo
12/04/2022 09:20:00;37983125;61.823.795/0001-22;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000037983125.txt
12/04/2022 09:28:00;17983601;63.503.007/0017-03;07.224.991/0019-64 - NAZARIA - MA (IMPERATRIZ BH);PEDFAR_07224991001964_20220412092806_0017983601.txt
12/04/2022 09:37:00;17983989;07.781.007/0011-09;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220412093639_0017983989.txt
12/04/2022 09:55:00;17984642;23.626.085/0001-13;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000017984642.txt
12/04/2022 10:03:00;37983364;03.213.903/0001-49;45.453.214/0025-29 - PROFARMA - BA;PEDACH_45453214002529_20220412085957_0037983364.txt
12/04/2022 10:04:00;17984788;;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000017984788.txt
12/04/2022 10:10:00;17984826;11.451.371/0001-06;45.453.214/0020-14 - PROFARMA - MG;PEDACH_45453214002014_20220412100933_0017984826.txt
12/04/2022 10:17:00;37983447;21.372.522/0001-94;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220412091536_0037983447.txt
12/04/2022 10:32:00;37984291;05.942.856/0001-08;13.485.130/0003-75 - PHARMALOG - RS;PEDFAR_13485130000375_20220412094348_0037984291.txt
12/04/2022 10:32:00;27984809;23.529.876/0001-25;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220412100652_0027984809.txt
12/04/2022 10:45:00;17985271;09.240.054/0001-07;01.206.820/0009-54 - PANPHARMA - PR;PEDACH_01206820000954_20220412104511_0017985271.txt
12/04/2022 10:55:00;17985316;34.294.247/0001-80;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000017985316.txt
12/04/2022 10:56:00;17985320;23.865.411/0001-45;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000017985320.txt
12/04/2022 11:04:00;17985397;10.535.193/0001-39;01.206.820/0014-11 - PANPHARMA - CE;PEDACH_01206820001411_20220412110332_0017985397.txt
12/04/2022 11:04:00;17985399;10.535.193/0001-39;01.206.820/0014-11 - PANPHARMA - CE;PEDACH_01206820001411_20220412110350_0017985399.txt
12/04/2022 11:09:00;17985476;10.268.608/0001-55;45.453.214/0020-14 - PROFARMA - MG;PEDACH_45453214002014_20220412110916_0017985476.txt
12/04/2022 11:24:00;17985553;12.716.529/0001-95;45.453.214/0020-14 - PROFARMA - MG;PEDACH_45453214002014_20220412112422_0017985553.txt
12/04/2022 11:27:00;27985382;18.889.955/0001-07;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000027985382.txt
12/04/2022 11:32:00;37984563;41.381.609/0001-35;07.224.991/0017-00 - NAZARIA - MA (IMPERATRIZ);PEDFAR_07224991001700_20220412094745_0037984563.txt
12/04/2022 11:34:00;17985624;20.947.368/0001-79;45.453.214/0020-14 - PROFARMA - MG;PEDACH_45453214002014_20220412113344_0017985624.txt
12/04/2022 11:47:00;17985775;34.546.328/0001-20;04.429.478/0001-92 - SB COMÉRCIO MANAUS;PEDFAR_04429478000192_20220412114640_0017985775.txt
12/04/2022 11:47:00;17985776;34.546.328/0001-20;04.429.478/0001-92 - SB COMÉRCIO MANAUS;PEDFAR_04429478000192_20220412114641_0017985776.txt
12/04/2022 11:49:00;17985807;34.546.328/0003-91;04.429.478/0001-92 - SB COMÉRCIO MANAUS;PEDFAR_04429478000192_20220412114928_0017985807.txt
12/04/2022 11:52:00;17985827;34.546.328/0006-34;04.429.478/0001-92 - SB COMÉRCIO MANAUS;PEDFAR_04429478000192_20220412115156_0017985827.txt
12/04/2022 11:57:00;37978956;02.235.911/0001-23;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220411155013_0037978956.txt
12/04/2022 11:57:00;17985870;40.862.146/0001-60;45.453.214/0027-90 - PROFARMA - PE;PEDACH_45453214002790_20220412115651_0017985870.txt
12/04/2022 12:01:00;17985898;17.415.063/0001-01;92.665.611/0103-00 - DIMED PASSO FUNDO;PEDxxx_92665611010300_20220412120106_00179858980007985898.txt
12/04/2022 12:03:00;37985529;12.716.529/0001-95;45.453.214/0020-14 - PROFARMA - MG;PEDACH_45453214002014_20220412112101_0037985529.txt
12/04/2022 12:36:00;27986008;10.396.375/0001-76;44.463.156/0024-70 - SERVIMED - RJ;PEDFAR_44463156002470_20220412121652_0027986008.txt
12/04/2022 12:41:00;27986029;03.912.070/0001-04;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000027986029.txt
12/04/2022 12:42:00;17986134;30.424.716/0001-87;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000017986134.txt
12/04/2022 12:46:00;17986162;30.755.533/0001-44;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000017986162.txt
12/04/2022 13:00:00;17986312;42.225.938/0039-22;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220412125957_0017986312.txt
12/04/2022 13:10:00;17986517;10.419.285/0001-53;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017986517.txt
12/04/2022 13:11:00;27986201;22.731.781/0001-27;01.206.820/0004-40 - PANPHARMA - RJ;PEDACH_01206820000440_20220412125353_0027986201.txt
12/04/2022 13:18:00;17986632;34.144.214/0001-53;84.487.131/0001-35 - MAPEMI - AM;PHL84487131000135_0017986632.txt
12/04/2022 13:24:00;17986660;10.881.337/0001-09;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220412132424_0017986660.txt
12/04/2022 13:26:00;17986668;21.659.253/0002-22;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220412132608_0017986668.txt
12/04/2022 13:31:00;27986425;01.815.379/0001-50;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000027986425.txt
12/04/2022 13:37:00;27986632;34.144.214/0001-53;04.429.478/0001-92 - SB COMÉRCIO MANAUS;PEDFAR_04429478000192_20220412131808_0027986632.txt
12/04/2022 13:55:00;17986887;02.313.302/0001-45;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220412135513_0017986887.txt
12/04/2022 14:00:00;17986925;12.307.187/0001-50;10.586.940/0001-68 - ONCOVIT - ES;PEDTDF_10586940000168_20220412140009_17986925.txt
12/04/2022 14:01:00;17986928;03.229.871/0001-70;17.291.576/0001-58 - ORGAFARMA MG;PEDACH_17291576000158_20220412140118_0017986928.txt
12/04/2022 14:26:00;17987161;06.463.012/0001-39;07.224.991/0017-00 - NAZARIA - MA (IMPERATRIZ);PEDFAR_07224991001700_20220412142619_0017987161.txt
12/04/2022 14:28:00;17987177;19.844.492/0001-20;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017987177.txt
12/04/2022 14:31:00;17987222;57.508.426/0034-36;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220412143035_0017987222.txt
12/04/2022 14:46:00;17987368;23.865.411/0001-45;01.206.820/0004-40 - PANPHARMA - RJ;PEDACH_01206820000440_20220412144620_0017987368.txt
12/04/2022 14:48:00;17987455;29.448.134/0001-51;01.206.820/0004-40 - PANPHARMA - RJ;PEDACH_01206820000440_20220412144826_0017987455.txt
12/04/2022 15:00:00;17987545;18.549.720/0001-76;01.206.820/0004-40 - PANPHARMA - RJ;PEDACH_01206820000440_20220412150015_0017987545.txt
12/04/2022 15:00:00;17987550;16.631.631/0001-49;01.206.820/0004-40 - PANPHARMA - RJ;PEDACH_01206820000440_20220412150019_0017987550.txt
12/04/2022 15:00:00;17987553;28.984.049/0001-45;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220412150020_0017987553.txt
12/04/2022 15:33:00;27987548;28.984.049/0001-45;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220412150017_0027987548.txt
12/04/2022 15:43:00;17987975;;45.453.214/0020-14 - PROFARMA - MG;PEDACH_45453214002014_20220412154233_0017987975.txt
12/04/2022 15:47:00;37987483;19.813.669/0001-20;73.773.129/0006-10 - ANBFARMA - SC;PEDFAR_73773129000610_20220412145250_0037987483.txt
12/04/2022 15:49:00;17988045;05.588.989/0001-10;61.940.292/0002-18 - SANTA CRUZ - PR;PEDACH_61940292000218_00000017988045.txt
12/04/2022 15:51:00;17988062;08.604.105/0001-61;04.027.894/0003-26 - DUPATRI - CATALAO;PEDACH_04027894000326_20220412155041.txt
12/04/2022 15:57:00;17988133;92.815.000/0001-68;13.485.130/0003-75 - PHARMALOG - RS;PEDFAR_13485130000375_20220412155704_0017988133.txt
12/04/2022 16:23:00;17988641;05.556.696/0001-50;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220412162315_0017988641.txt
12/04/2022 16:32:00;27988459;;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220412161048_0027988459.txt
12/04/2022 16:46:00;17988955;44.593.523/0002-45;06.081.203/0001-36 - ONCOPROD - DF;PEDFAR_06081203000136_20220412164618.txt
12/04/2022 16:47:00;17988960;30.607.576/0001-82;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000017988960.txt
12/04/2022 16:57:00;37988446;02.899.541/0001-29;45.453.214/0025-29 - PROFARMA - BA;PEDACH_45453214002529_20220412160959_0037988446.txt
12/04/2022 17:04:00;17989204;08.246.394/0001-74;02.632.609/0001-09 - MILLENIUM - ES;PEDACH_02632609000109_20220412170351_0017989204.txt
12/04/2022 17:13:00;17989407;96.767.405/0001-29;01.206.820/0008-73 - PANPHARMA - BA;PEDACH_01206820000873_20220412171317_0017989407.txt
12/04/2022 17:14:00;17989425;11.247.859/0001-16;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220412171406_0017989425.txt
12/04/2022 17:42:00;27989469;19.813.669/0001-20;45.453.214/0022-86 - PROFARMA - PR;PEDACH_45453214002286_20220412171715_0027989469.txt
12/04/2022 18:12:00;27989987;28.464.601/0014-99;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220412174710_0027989987.txt
12/04/2022 18:17:00;27990156;26.951.807/0002-84;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220412175630_0027990156.txt
12/04/2022 18:21:00;17990555;92.815.000/0001-68;13.485.130/0003-75 - PHARMALOG - RS;PEDFAR_13485130000375_20220412182127_0017990555.txt
12/04/2022 18:28:00;37989868;13.560.989/0001-30;01.206.820/0003-69 - PANPHARMA - MG;PEDACH_01206820000369_20220412173956_0037989868.txt
12/04/2022 18:29:00;17990661;40.239.897/0001-25;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220412182908_0017990661.txt
12/04/2022 18:30:00;17990668;40.239.897/0001-25;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220412182929_0017990668.txt
12/04/2022 18:30:00;17990672;40.239.897/0001-25;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220412182950_0017990672.txt
12/04/2022 18:30:00;17990677;40.239.897/0001-25;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220412183009_0017990677.txt
12/04/2022 18:41:00;27990553;34.362.987/0001-06;45.453.214/0022-86 - PROFARMA - PR;PEDACH_45453214002286_20220412182125_0027990553.txt
12/04/2022 18:44:00;17990907;13.184.254/0001-59;01.206.820/0008-73 - PANPHARMA - BA;PEDACH_01206820000873_20220412184354_0017990907.txt
12/04/2022 18:45:00;17990933;57.508.426/0028-98;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220412184513_0017990933.txt
12/04/2022 18:51:00;27990651;10.115.210/0001-89;01.206.820/0011-79 - PANPHARMA - PE;PEDACH_01206820001179_20220412182846_0027990651.txt
12/04/2022 18:51:00;27990654;67.600.213/0001-25;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220412182848_0027990654.txt
12/04/2022 19:02:00;27990896;69.043.503/0001-40;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220412184259_0027990896.txt
12/04/2022 19:03:00;37989823;18.158.773/0001-66;45.453.214/0029-52 - PROFARMA - AL;PEDACH_45453214002952_20220412173803_0037989823.txt
12/04/2022 19:22:00;17991274;10.302.127/0043-78;45.453.214/0022-86 - PROFARMA - PR;PEDACH_45453214002286_20220412192205_0017991274.txt
12/04/2022 19:22:00;17991281;10.302.127/0042-97;45.453.214/0022-86 - PROFARMA - PR;PEDACH_45453214002286_20220412192212_0017991281.txt
12/04/2022 19:30:00;17991341;57.508.426/0023-83;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220412193013_0017991341.txt
12/04/2022 19:31:00;17991353;10.302.127/0021-62;45.453.214/0022-86 - PROFARMA - PR;PEDACH_45453214002286_20220412193033_0017991353.txt
12/04/2022 22:27:00;27991861;24.195.757/0001-46;01.206.820/0004-40 - PANPHARMA - RJ;PEDACH_01206820000440_20220412220625_0027991861.txt
13/04/2022 00:16:00;37991962;05.193.067/0003-75;02.632.609/0005-32 - MILLENIUM - RJ;PEDACH_02632609000532_20220412231507_0037991962.txt
13/04/2022 04:30:00;17992011;57.508.426/0019-05;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017992011.txt
13/04/2022 05:15:00;17992087;57.508.426/0027-07;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220413051514_0017992087.txt
13/04/2022 05:45:00;17992103;57.508.426/0032-74;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017992103.txt
13/04/2022 06:00:00;17992112;57.508.426/0034-36;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220413060011_0017992112.txt
13/04/2022 06:30:00;17992307;57.508.426/0053-07;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220413063013_0017992307.txt
13/04/2022 06:31:00;17992328;57.508.426/0066-13;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220413063035_0017992328.txt
13/04/2022 06:45:00;17992367;57.508.426/0085-86;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220413064519_0017992367.txt
13/04/2022 06:46:00;17992391;57.508.426/0094-77;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220413064539_0017992391.txt
13/04/2022 08:21:00;17992696;00.523.383/0001-82;01.206.820/0010-98 - PANPHARMA - RS;PEDACH_01206820001098_20220413082119_0017992696.txt
13/04/2022 08:30:00;17992741;34.227.564/0001-83;01.206.820/0008-73 - PANPHARMA - BA;PEDACH_01206820000873_20220413083020_0017992741.txt
13/04/2022 08:30:00;17992742;01.693.953/0014-60;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000017992742.txt
13/04/2022 08:31:00;17992775;32.263.426/0001-24;45.453.214/0031-77 - PROFARMA - RS;PEDACH_45453214003177_20220413083053_0017992775.txt
13/04/2022 08:32:00;17992799;32.263.426/0001-24;45.453.214/0031-77 - PROFARMA - RS;PEDACH_45453214003177_20220413083159_0017992799.txt
13/04/2022 08:42:00;17992819;00.447.821/0120-04;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220413084211_0017992819.txt
13/04/2022 08:46:00;27992680;19.345.661/0001-87;01.206.820/0003-69 - PANPHARMA - MG;PEDACH_01206820000369_20220413081643_0027992680.txt
13/04/2022 08:46:00;17992834;08.969.002/0001-03;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000017992834.txt
13/04/2022 08:50:00;27992801;37.996.383/0001-00;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000027992801.txt
13/04/2022 09:00:00;17992904;58.195.413/0030-93;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220413085943_0017992904.txt
13/04/2022 09:11:00;27992833;25.838.962/0001-45;01.206.820/0003-69 - PANPHARMA - MG;PEDACH_01206820000369_20220413084505_0027992833.txt
13/04/2022 09:36:00;17993136;52.130.481/0026-01;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220413093607_0017993136.txt
13/04/2022 09:38:00;17993173;10.966.979/0001-00;17.291.576/0002-39 - ORGAFARMA BA;PEDACH_17291576000239_20220413093814_0017993173.txt
13/04/2022 09:41:00;37992951;58.768.557/0014-71;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000037992951.txt
13/04/2022 09:46:00;27993102;09.427.274/0001-36;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000027993102.txt
13/04/2022 09:52:00;17993293;26.163.478/0001-26;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017993293.txt
13/04/2022 09:56:00;27993053;08.430.643/0001-87;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220413092855_0027993053.txt
13/04/2022 10:00:00;17993377;04.268.078/0001-42;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220413100007_0017993377.txt
13/04/2022 10:02:00;27993116;03.959.751/0001-28;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220413093433_0027993116.txt
13/04/2022 10:12:00;17993486;40.077.762/0001-00;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017993486.txt
13/04/2022 10:22:00;37993219;10.421.979/0001-25;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000037993219.txt
13/04/2022 10:39:00;17993598;30.870.888/0001-84;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220413103844_0017993598.txt
13/04/2022 10:46:00;17993648;60.486.982/0001-03;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000017993648.txt
13/04/2022 11:03:00;17993727;09.382.791/0001-36;17.291.576/0001-58 - ORGAFARMA MG;PEDACH_17291576000158_20220413110309_0017993727.txt
13/04/2022 11:04:00;17993738;09.382.791/0001-36;17.291.576/0001-58 - ORGAFARMA MG;PEDACH_17291576000158_20220413110419_0017993738.txt
13/04/2022 11:11:00;17993820;28.464.601/0012-27;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220413111119_0017993820.txt
13/04/2022 11:12:00;17993821;28.464.601/0001-74;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220413111135_0017993821.txt
13/04/2022 11:12:00;17993823;28.464.601/0003-36;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220413111136_0017993823.txt
13/04/2022 11:17:00;27993705;31.382.369/0001-30;01.206.820/0004-40 - PANPHARMA - RJ;PEDACH_01206820000440_20220413105910_0027993705.txt
13/04/2022 11:54:00;17994084;61.585.865/0659-54;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000017994084.txt
13/04/2022 12:30:00;17994232;57.508.426/0006-82;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220413123011_0017994232.txt
13/04/2022 12:30:00;17994233;57.508.426/0010-69;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220413123012_0017994233.txt
13/04/2022 12:32:00;27994155;73.613.457/0001-45;02.632.609/0005-32 - MILLENIUM - RJ;PEDACH_02632609000532_20220413121320_0027994155.txt
13/04/2022 12:47:00;37994131;15.693.395/0001-22;45.453.214/0020-14 - PROFARMA - MG;PEDACH_45453214002014_20220413120449_0037994131.txt
13/04/2022 13:00:00;17994384;57.508.426/0027-07;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220413130014_0017994384.txt
13/04/2022 13:27:00;27994357;09.204.453/0001-04;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000027994357.txt
13/04/2022 13:34:00;17994605;08.846.431/0001-85;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220413133424_0017994605.txt
13/04/2022 13:57:00;17994751;19.717.412/0001-75;17.291.576/0001-58 - ORGAFARMA MG;PEDACH_17291576000158_20220413135646_0017994751.txt
13/04/2022 14:00:00;17994774;57.508.426/0024-64;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220413140012_0017994774.txt
13/04/2022 14:01:00;17994805;29.919.917/0001-76;10.586.940/0001-68 - ONCOVIT - ES;PEDTDF_10586940000168_20220413140119_17994805.txt
13/04/2022 14:33:00;37993562;72.689.409/0001-78;46.054.219/0001-74 - SOLFARMA - SP;PEDACH_46054219000174_20220413102653_0037993562.txt
13/04/2022 14:48:00;17995105;58.139.742/0001-82;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017995105.txt
13/04/2022 14:58:00;17995224;21.340.573/0001-34;44.463.156/0006-99 - SERVIMED - GO;PEDFAR_44463156000699_20220413145817_0017995224.txt
13/04/2022 15:04:00;17995286;12.288.817/0001-96;01.206.820/0014-11 - PANPHARMA - CE;PEDACH_01206820001411_20220413150411_0017995286.txt
13/04/2022 15:07:00;37994952;00.629.380/0001-28;44.463.156/0006-99 - SERVIMED - GO;PEDFAR_44463156000699_20220413142226_0037994952.txt
13/04/2022 15:12:00;27995188;11.241.928/0001-84;01.206.820/0003-69 - PANPHARMA - MG;PEDACH_01206820000369_20220413145346_0027995188.txt
13/04/2022 15:12:00;27995148;30.870.888/0002-65;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220413145040_0027995148.txt
13/04/2022 15:15:00;17995396;01.577.179/0001-07;12.420.164/0009-04 - MAFRA HOSPITALAR - DF;PEDFAR_12420164000904_20220413151448.txt
13/04/2022 15:17:00;27995241;30.870.888/0008-50;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220413150046_0027995241.txt
13/04/2022 15:26:00;27995279;24.653.326/0001-86;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220413150318_0027995279.txt
13/04/2022 15:26:00;27995276;30.870.888/0012-37;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220413150258_0027995276.txt
13/04/2022 15:32:00;27995390;19.325.969/0028-80;92.665.611/0103-00 - DIMED PASSO FUNDO;PEDxxx_92665611010300_20220413151408_00279953900007995390.txt
13/04/2022 15:32:00;27995385;51.332.039/0001-47;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220413151315_0027995385.txt
13/04/2022 15:37:00;17995609;18.115.482/0001-90;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000017995609.txt
13/04/2022 15:51:00;37995334;61.742.664/0001-10;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220413150823_0037995334.txt
13/04/2022 15:52:00;37995377;29.819.944/0001-77;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220413151206_0037995377.txt
13/04/2022 15:59:00;17995882;07.072.431/0001-02;17.291.576/0001-58 - ORGAFARMA MG;PEDACH_17291576000158_20220413155914_0017995882.txt
13/04/2022 16:01:00;17995902;30.972.658/0001-26;01.206.820/0004-40 - PANPHARMA - RJ;PEDACH_01206820000440_20220413160112_0017995902.txt
13/04/2022 16:03:00;17995937;37.498.371/0001-55;01.206.820/0004-40 - PANPHARMA - RJ;PEDACH_01206820000440_20220413160245_0017995937.txt
13/04/2022 16:16:00;17996109;05.119.925/0001-70;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220413161546_0017996109.txt
