Pedidos sem arquivo de NOTA FISCAL (D-2) ate o momento

Data;Numero do Pedido;CNPJ Cliente;CNPJ / CDD;Nome do Arquivo
29/04/2022 10:36:00;18080049;21.899.859/0001-54;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080049.txt
29/04/2022 10:37:00;18080053;17.182.581/0004-75;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018080053.txt
29/04/2022 10:37:00;18080051;00.440.891/0001-05;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000018080051.txt
29/04/2022 10:37:00;18080054;04.081.670/0002-11;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018080054.txt
29/04/2022 10:37:00;18080052;07.854.744/0001-12;61.940.292/0065-00 - SANTA CRUZ - RN;PEDACH_61940292006500_00000018080052.txt
29/04/2022 10:38:00;18080063;18.751.510/0001-66;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080063.txt
29/04/2022 10:38:00;18080064;27.794.078/0001-81;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080064.txt
29/04/2022 10:38:00;18080065;24.094.110/0001-28;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080065.txt
29/04/2022 10:38:00;18080066;18.351.551/0001-65;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080066.txt
29/04/2022 10:38:00;18080069;25.357.922/0001-81;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080069.txt
29/04/2022 10:38:00;18080070;17.457.427/0001-16;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080070.txt
29/04/2022 10:38:00;18080072;10.854.161/0001-04;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080072.txt
29/04/2022 10:38:00;18080074;07.588.524/0001-94;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080074.txt
29/04/2022 10:38:00;18080075;23.328.639/0001-04;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080075.txt
29/04/2022 10:38:00;18080061;04.081.670/0002-11;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018080061.txt
29/04/2022 10:39:00;18080082;14.012.617/0001-31;01.206.820/0003-69 - PANPHARMA - MG;PEDACH_01206820000369_20220429103920_0018080082.txt
29/04/2022 10:39:00;18080077;05.828.715/0001-50;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000018080077.txt
29/04/2022 10:39:00;18080079;07.183.102/0001-39;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018080079.txt
29/04/2022 10:39:00;18080081;52.913.423/0001-04;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018080081.txt
29/04/2022 10:40:00;18080089;05.828.715/0001-50;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000018080089.txt
29/04/2022 10:41:00;38079558;05.449.054/0001-52;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000038079558.txt
29/04/2022 10:41:00;38079586;19.352.385/0002-65;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000038079586.txt
29/04/2022 10:41:00;28079885;16.874.706/0001-12;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000028079885.txt
29/04/2022 10:43:00;18080120;04.734.427/0001-74;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018080120.txt
29/04/2022 10:44:00;18080129;96.727.482/0009-02;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018080129.txt
29/04/2022 10:44:00;18080123;08.630.921/0001-40;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080123.txt
29/04/2022 10:44:00;18080125;10.616.415/0001-48;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018080125.txt
29/04/2022 10:45:00;18080143;67.185.694/0001-50;67.729.178/0004-91 - RIOCLARENSE - SP;PEDTDF_67729178000491_20220429104516_18080143.txt
29/04/2022 10:45:00;18080130;23.167.927/0001-16;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018080130.txt
29/04/2022 10:46:00;18080155;09.547.537/0001-40;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018080155.txt
29/04/2022 10:46:00;18080146;85.310.225/0005-20;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018080146.txt
29/04/2022 10:46:00;18080156;85.310.225/0010-98;61.940.292/0058-72 - SANTA CRUZ - SC;PEDACH_61940292005872_00000018080156.txt
29/04/2022 10:47:00;18080158;17.490.235/0001-01;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018080158.txt
29/04/2022 10:47:00;18080172;07.570.083/0001-01;61.940.292/0047-10 - SANTA CRUZ - RS;PEDACH_61940292004710_00000018080172.txt
29/04/2022 10:47:00;18080173;07.570.083/0001-01;61.940.292/0047-10 - SANTA CRUZ - RS;PEDACH_61940292004710_00000018080173.txt
29/04/2022 10:48:00;38079599;14.520.544/0001-99;02.632.609/0005-32 - MILLENIUM - RJ;PEDACH_02632609000532_20220429095847_0038079599.txt
